listing_id,host_id
828188878183899853,29657348
5724081,29678468
36964414,29685955
21365182,29686957
7390728,29704605
875927170018157851,29711069
24021311,29732268
27694920,29732268
31645057,29732268
9665304,29765330
502865560850244351,29797286
6227042,29824322
6716459,29829351
46624169,29832197
6085633,29855544
22320550,29864895
5758430,29871967
5759947,29880905
10339744,29882189
16925172,29886037
37946433,29889412
49691038,29912455
694753006739530165,29921575
707457818573010584,29938213
5770940,29938723
5942478,29938723
5771466,29941505
727528205821137981,29975119
5778276,29977750
5780055,29987494
8756013,30002129
5785794,30017611
19623790,30017611
5785888,30018135
24968582,30062696
12761296,30066525
730657063144377034,30070684
851540666441093669,30073321
891293921574550883,30073321
31448164,30098937
5805635,30120508
5806072,30122753
810385289452074122,30205619
53784760,30208753
6196536,30221116
5823119,30223018
5833228,30278848
5833655,30281086
5834256,30284623
28956913,30289932
726807722248497582,30305712
859315182688586644,30305712
861121257105272425,30305712
51089963,30309989
778512426314403496,30309989
778530940421597793,30309989
778865374521364359,30309989
770638185559640426,30315266
53147493,30326857
5846208,30351907
6226435,30354718
13950096,30354892
27854767,30363957
11190299,30380293
22014709,30405886
12989880,30421799
21112395,30427080
31841226,30435749
5862723,30441280
623462514211906444,30450598
5869076,30474530
28407810,30493990
42564537,30503262
34150573,30524531
50938395,30530063
24726012,30548980
35064338,30561589
746429236564148477,30561589
834123327864479446,30561589
659326113183530877,30562537
596338164836462715,30588104
6323080,30597531
17239489,30597584
49137995,30605069
21611931,30636667
6170154,30654608
6273842,30654608
11675421,30654608
16702612,30654608
46355747,30654608
47113634,30654608
51703499,30654608
52162544,30654608
52303899,30654608
766535776123171579,30654608
767267131760079776,30654608
800623233564787229,30654608
800896208564401071,30654608
9409827,30665833
8933450,30706998
11372070,30718176
23276201,30733807
40408587,30736475
620986198457865461,30737153
674143920821174524,30737153
727407665929060222,30737153
13993317,30738438
15301956,30745282
17498582,30745282
45505141,30749726
5922059,30753730
5923285,30753730
5960293,30753730
6017439,30753730
6181226,30753730
8238735,30753730
8238835,30753730
10719537,30753730
17574083,30753730
19655045,30753730
19659087,30753730
19660231,30753730
887775858130200011,30762133
46001430,30771156
5926311,30771781
711604601364295977,30796769
5933445,30808788
738712106445525759,30813376
806755354936016545,30813376
52332958,30849725
14962575,30872225
16751622,30902884
5955003,30912206
706029686730179121,30932476
724669603704005149,30932476
743536642079950149,30932476
6704143,30959779
19661957,30970939
688338262173894983,30974039
889312207100681311,30974039
32738331,30974496
6949068,30980369
13084226,30980633
6528805,30988421
782122636854190294,30989197
29876016,30991987
5973539,31011108
49567201,31025381
50677160,31025381
5977148,31029991
8031392,31075130
51282608,31078442
548641331159076610,31078442
765926063871261548,31078442
16441788,31103623
32914805,31129357
36478210,31135925
725982272165490269,31141426
45296249,31143642
5999578,31146334
638180312571445082,31146334
19841855,31150758
16709608,31182511
762926060549038589,31184815
755698949757844805,31186855
592686129718026167,31217203
592855831130599058,31217203
600766194538950685,31217203
6013874,31217284
23005712,31218638
23905385,31223873
29462421,31223873
39520647,31231142
13190241,31252345
6025128,31273257
36426397,31275442
842091656156395142,31305569
32957236,31340825
6047019,31383165
32508227,31383165
6214925,31397994
566789323584262310,31398482
611714095025647580,31402074
8530710,31410120
18034395,31422369
21289900,31485192
50239425,31486074
6071771,31517156
709994779982763164,31523396
838261456776847975,31523396
6167923,31532062
674022256194902166,31532414
846387529339397377,31538659
881144789089184908,31538659
9078948,31554886
851033170449502695,31554886
16664283,31560782
6091034,31608498
6415622,31621941
6093467,31623208
567326611010057273,31624308
6097682,31624740
46963812,31648167
45723189,31650065
50733480,31650065
633517773454065299,31650065
28180028,31652936
6103923,31670800
6104732,31675651
901690305017556497,31680863
671679557833603240,31714972
21575577,31718569
735322577997180262,31722240
666700108119919818,31755984
15426410,31759365
43366400,31764452
782099285791548674,31764452
678278828600134135,31787962
6101778,31794012
6128931,31796094
41003570,31798569
14935918,31814201
15378995,31814201
6896066,31814787
654469993241664144,31817443
895078277794475053,31823945
14236719,31832160
6138742,31845764
39885625,31845764
6140939,31855246
6144504,31873372
35510845,31910877
894966672761159529,31913279
6155866,31934257
6166015,31988627
37421118,32005598
21701951,32007127
21829436,32007127
774689628991374662,32043962
2524564,32044025
8308935,32044025
8309118,32044025
8420453,32044025
8956730,32044025
13771259,32044025
16345663,32044025
16345834,32044025
18039432,32044025
21378923,32044025
21379854,32044025
21943134,32044025
30040877,32044025
30059721,32044025
30704574,32044025
31195264,32044025
31236947,32044025
31237272,32044025
38435643,32044025
38436600,32044025
38437012,32044025
6852132,32057508
6181153,32061076
6184196,32076724
34536328,32086191
11908666,32088912
7559466,32089316
14179325,32097881
49886835,32115572
789321609678508338,32115572
13649584,32135348
6885755,32160364
642689181932681690,32167624
17499180,32191081
6211887,32205233
6760583,32226211
31176887,32231749
41882870,32268412
876013179236011379,32270682
6224282,32279758
874526597442666621,32289539
7501176,32293624
7535686,32293624
7713898,32293624
7714064,32293624
6262197,32301919
8888508,32304883
10689777,32304883
13551125,32307248
21722538,32311885
53566665,32312565
734281541089300699,32321277
6233184,32342150
6235796,32354557
20498240,32354557
19968186,32362567
6239007,32379679
7108538,32379679
6242617,32407953
6245556,32426842
15602349,32437938
17604688,32443948
22705204,32450968
10522283,32452753
29624520,32456342
14916561,32506635
6377684,32531186
10277672,32532491
11575466,32542633
23292976,32542633
20469485,32544022
28576993,32544859
732445843433552561,32550714
8974679,32553627
32673007,32563638
741273619412408640,32563638
741327127926178974,32563638
765501276539923713,32563638
819013727320785276,32563638
842699486914956364,32573104
6268551,32576506
10248090,32590295
15069893,32598702
26686217,32609441
31492459,32609441
10709971,32611456
6276555,32621396
7191482,32621396
12940734,32621396
6277844,32632978
6278049,32634677
6748779,32639127
10219947,32653605
19661810,32685997
6288411,32690899
7109515,32705238
6291995,32715101
42659440,32759390
812955474084532729,32759390
7239730,32764525
813955352933285406,32765929
14664277,32771779
684350297109041022,32781229
12540799,32789999
8391219,32794340
14689174,32794648
15269706,32796228
6310283,32826340
732574047300227311,32837647
10350830,32857505
14298268,32857505
41369724,32858866
6317047,32867050
8634098,32876233
7771690,32897404
881252364619017322,32913000
53403803,32973337
31044630,32977187
847193244382724205,32977187
847833845238769990,32977187
37119770,32980740
678631113955320230,32980740
709411740240692665,32999356
872422402036057976,32999356
33468771,33010739
6344190,33041296
32614716,33048174
23468029,33073104
6349559,33078730
805989390807063666,33078730
6353861,33100782
34255241,33121946
6373829,33126335
602751347990644532,33126335
784141291829736669,33127781
6360487,33136326
6361943,33145163
6362084,33146101
14011682,33149769
6363316,33154335
6373223,33211341
6373500,33212966
42459105,33216559
6376733,33235535
15931558,33237911
32869068,33237911
736805460058726191,33242935
19862646,33245670
30913629,33247720
12682834,33277581
25461361,33287113
6570775,33294820
29242529,33313821
14915097,33316737
581848828100002921,33316798
35232038,33322734
32846763,33365243
16905106,33371538
16923062,33371538
46867002,33371538
48328964,33371538
49361167,33371538
53380852,33371538
53954276,33371538
6401149,33378880
796262912344037702,33397468
6411188,33438291
27107108,33438696
52130325,33443937
17220152,33444337
6416040,33467687
6433736,33504751
15844124,33528579
25680116,33528579
28870429,33533111
51344149,33533111
52830959,33533111
569382307755645966,33533111
628875810455103319,33535561
631019076643628243,33535561
6434012,33583560
21768926,33598256
769564218478237331,33614773
33851198,33649161
34412081,33649161
34413092,33649161
47949299,33649161
6447915,33664995
801296204048180782,33668900
821029512266046276,33668900
6714214,33670153
54108685,33673608
6452493,33692973
6453260,33699825
6573213,33699825
13659795,33699825
676035035184056390,33702873
6459022,33731433
6462925,33740846
15424052,33740846
22402278,33747239
6467138,33781690
22532414,33782190
28783353,33782190
684630443377315299,33785393
33169996,33803286
6472797,33814745
6475837,33831520
10299546,33842639
11209639,33848656
14591163,33848656
7206665,33856324
34662655,33859328
32988361,33860373
883512607772666952,33865999
43699342,33916206
6489917,33916643
6490981,33923191
53572697,33928874
40681682,33994504
43460948,33996367
26012914,34013681
812383576634755944,34014748
884705412516865588,34016441
8760412,34055256
10114935,34055256
17482611,34055256
6516060,34072826
30739386,34077078
13859099,34106626
52124074,34106626
900187306565692038,34106626
48790858,34111145
800119538273373166,34147543
877002701281155832,34181508
6536680,34186216
6537090,34188112
6966138,34192650
41126515,34192650
41230025,34192650
6538374,34194531
22330740,34202870
9090507,34203071
20678708,34209608
9974111,34235149
23377937,34237282
867567876558923697,34237282
10823532,34268583
14422995,34268583
13421275,34269362
718333343703505037,34328135
38188341,34352200
680614193563050512,34357971
6570486,34365954
31861066,34365954
52850255,34367319
6571733,34372245
6571913,34373038
8540011,34383115
6939824,34390150
21581393,34398769
762293032485346215,34436311
6583985,34439852
6865494,34439852
22902920,34457487
14229049,34466589
6589581,34470624
27027405,34476426
6591176,34482175
14667672,34507819
10784626,34516904
6600810,34532773
6601898,34538665
6603099,34547305
6603272,34548804
8001458,34548804
858237338402220221,34567031
11225180,34592431
40695357,34596646
844950021150322958,34604078
623302088682592936,34610851
36477692,34613045
730356355471942064,34620264
39095600,34634544
754520244929348938,34642995
6622297,34660274
22784790,34660578
887794413208546563,34667948
45568007,34671505
6626737,34684908
588495258364544257,34688654
37239056,34695406
52836707,34728187
6636187,34734409
6636581,34736254
36557033,34739709
729915121173256128,34739709
813924181646256703,34760671
775512242368823858,34775241
6643972,34775330
18946244,34789250
6653072,34822262
6660859,34863606
6719639,34863606
51508059,34865317
6661292,34866282
19487621,34867672
6991714,34871810
19460180,34890629
6668620,34904245
34344421,34915743
6672329,34921814
6674171,34931501
6698902,34940857
6676320,34942887
7024932,34952111
7038020,34956632
6678540,34957007
6684624,34988117
49925135,34989666
691871675318459099,35004414
14546938,35008388
27831815,35028799
6692561,35030528
26529239,35033640
668715179191555918,35039986
13286800,35061922
20759870,35077737
6701632,35080337
6702236,35082478
6757590,35082478
11941107,35082478
19927804,35084172
43432518,35084172
608809791933974925,35084172
40865232,35091862
7602269,35097889
890631303300848069,35122774
49616717,35139871
28099505,35140948
19931658,35146884
6713457,35147693
6715133,35157768
21607017,35165443
703543733078504596,35171117
12321012,35201659
19487345,35201659
43246262,35201659
21648354,35208838
25547961,35208838
6723815,35208985
49154235,35208985
704242206937644204,35208985
752003268415393146,35208985
781155392327846704,35208985
808686299107456383,35208985
838600422486117539,35208985
18958781,35213275
6724677,35213561
903860527266551916,35232675
6728813,35236039
6728860,35236863
51730634,35236863
6729959,35243488
33472188,35253785
7027641,35256388
36603470,35256388
6732046,35257658
6733211,35263540
6737757,35284100
13378208,35300064
18505194,35300064
36347529,35303923
44994214,35328971
6748289,35331231
21717287,35331231
600095081187727627,35335156
40795800,35338845
6750576,35346035
6762476,35372362
20408375,35399931
557773443294874056,35399931
6782553,35408746
18344391,35420372
9544561,35423327
623455569754435589,35428796
711686431105813190,35481102
37448034,35494320
12796693,35499709
14126057,35499709
6782410,35506114
742965526884968564,35512003
20697199,35518437
7093099,35564550
8546395,35564550
6794357,35564631
38526551,35570115
43641580,35575233
28178668,35603304
30044684,35603304
738305294762616283,35624878
23288133,35627827
6806173,35628715
52217137,35630649
46448563,35647442
40695842,35648697
6810958,35655643
6812332,35664525
649292391076854769,35674846
15634524,35683478
33497120,35683478
23862832,35686195
50722147,35706319
864555852549439753,35706319
648459207530370216,35707325
6823537,35739940
46278449,35755250
6828967,35773426
6920888,35773426
6823210,35776188
805896570807368297,35776720
808676110314668440,35776720
6830898,35784746
6832888,35797243
20458367,35805350
44634645,35818627
901345854614225299,35822833
7111369,35828364
7220525,35859625
21748891,35867915
6847213,35878579
6852996,35878579
6901394,35878579
40825771,35892901
6850806,35895978
6852975,35909579
6853434,35912777
11317966,35916727
31966019,35921234
6863551,35966552
6868063,35991574
6868389,35992132
22063082,36000850
6871270,36010828
6878816,36045518
6878963,36046067
7337873,36048299
644808378553842332,36063031
735443893846802022,36063031
735584705417980497,36063031
809259237567089500,36063031
21009272,36078825
31305107,36082851
17749446,36086355
21596712,36088235
21696470,36088235
37943494,36121065
6900207,36158324
4033276,36169809
6902115,36170956
16947853,36197189
43389846,36197897
53460342,36207273
45669635,36215163
6911290,36216408
38894337,36221741
6912224,36223488
34494485,36236761
51304799,36244419
39176162,36283169
28194512,36295486
12032855,36297332
21440332,36315566
6934833,36356046
7516744,36356046
7547327,36356046
10246357,36356046
21305780,36356046
6936873,36369258
31221004,36382621
49965742,36389582
46973442,36426627
22743402,36450018
6953301,36454673
893006085379390142,36457038
806305933879794220,36472050
6957466,36479610
727815180546160932,36487044
606709749042365910,36533879
792989357990651555,36533879
19695488,36549909
6973336,36564325
19388399,36568706
36803655,36576298
36833394,36576298
51327051,36579046
820565659025538500,36579046
6984655,36620997
6986156,36628374
6987921,36636896
22249237,36647025
833388369911828697,36647025
13671268,36660035
36669106,36660836
28251951,36670539
41080605,36677148
6994934,36677294
758565971364029536,36694378
764510248844173385,36694378
764520021068584643,36694378
764528728357163670,36694378
764534042722399647,36694378
7000221,36700412
700814509708217072,36703067
905901030325362911,36708146
17122785,36721704
7916554,36723458
11162502,36732753
823328203684777813,36734085
884266426677972518,36734085
17273475,36737174
23899304,36748066
38436055,36748066
46083075,36748066
620494237889196056,36748066
7330089,36748838
16976254,36748838
34599347,36748838
7010281,36751031
9475028,36752733
7020487,36799038
28349844,36799038
534081241074628117,36799038
48711028,36813123
50640571,36813123
50641167,36813123
7546169,36818764
14556742,36823972
14966864,36823972
15022502,36823972
43055590,36823972
36071091,36829318
20168137,36829638
597227126622663488,36832501
624475642498627658,36832501
727732290850141315,36832501
7029953,36854786
7033628,36861212
31626775,36876811
7034315,36878914
32271633,36892256
716891251238641816,36897558
54201171,36905280
48465451,36929871
762545572079954418,36929871
814438019549166140,36929871
876709718272778840,36929871
7047342,36956403
7053116,36989803
13064615,36989803
7054051,36990819
7063705,37037903
7228027,37039738
18889880,37056781
37329492,37075787
7071887,37078443
7071945,37078525
7072278,37080411
7107331,37087530
7074789,37093240
10072094,37093240
18397880,37093240
833952875877739321,37094478
854696155112385378,37094478
855799202004104606,37094478
868044242602327102,37094478
769664584163834636,37117416
7083259,37137288
7107439,37166921
8105935,37167148
865190904893778049,37177407
7093626,37180102
7094605,37186013
9635184,37197395
7108560,37240089
19750951,37240961
7113351,37257914
7115098,37267151
682651475100819317,37283783
49713021,37286284
49736649,37286284
859584826581151772,37310259
35785789,37310931
38074910,37318876
892352,37326356
7128493,37335240
53295469,37338990
48740027,37340031
10020322,37354568
15663250,37358162
7632102,37360805
41198062,37362068
17206343,37363481
7133876,37365444
720291856293922685,37370312
29658486,37381178
7999412,37409645
31066202,37409645
35859839,37409645
44429908,37415518
7160353,37498912
7161086,37503037
7161172,37503613
7161326,37504523
12227956,37514178
36960807,37514178
53685648,37514178
53751739,37514178
574053706652176280,37514178
617572715873032426,37514178
623744698784299205,37514178
678963925208966927,37514178
775342028382866692,37514178
847773592863980843,37514178
898392775042743466,37514178
7163671,37520003
7439545,37520003
10548951,37520003
17106988,37520003
34055012,37520003
38050866,37520003
42518438,37520003
650783680446966645,37520003
34682444,37593706
850606475043834758,37614345
11605307,37614987
829925784254707631,37619667
15325858,37631220
24269590,37641603
31558425,37657150
7193912,37673355
16833290,37683342
7239188,37686099
20828665,37686099
7196712,37686353
49468739,37701656
597870917460298503,37701656
32244781,37706315
32250894,37706315
7202212,37708853
7413729,37729430
780662357668554091,37736650
782062552397630072,37736650
896330472803419707,37736650
897985109006204965,37736650
897985439511386803,37736650
7207033,37739181
7219255,37785686
8311777,37789480
22706088,37810078
906003571445627615,37817897
22479713,37885864
19429944,37888099
19886366,37888099
21312365,37888099
49023195,37888099
17827344,37904410
35846039,37905670
46144688,37905670
756423783138694247,37905670
29762338,37914841
40137868,37918663
8272028,37928488
24441136,37950294
24771036,37950294
25048790,37950294
25162440,37950294
7256445,37991968
12638454,37993995
52894284,38026452
22084161,38030183
26108723,38030183
26151227,38030183
37402870,38030183
9683595,38053190
838379743889860779,38073431
28340219,38084605
32341184,38096038
7278811,38110784
7280782,38117875
7292777,38193284
18488513,38193284
806468014266836377,38194161
41092081,38195238
41597820,38195238
41646190,38195238
42208347,38195238
42671571,38195238
43803676,38195238
43804293,38195238
43804799,38195238
826927837853400868,38195238
826941996499116588,38195238
826951076430098451,38195238
836542572820667145,38195238
840897981873324908,38195238
848099128810169390,38195238
8386278,38196544
7298076,38226416
7301383,38244841
798874830607848395,38279384
726675531233786700,38298868
818977464928141482,38334534
7318222,38338960
7318254,38338960
13789538,38356127
42546379,38376785
651595026266486470,38393270
7329456,38397085
30014331,38459934
30040787,38459934
35147605,38459934
35908980,38459934
39440573,38459934
39859863,38459934
39864804,38459934
40365312,38459934
40366762,38459934
40367593,38459934
40368466,38459934
40369837,38459934
40394114,38459934
43033531,38459934
47894901,38459934
47895031,38459934
47912412,38459934
49652968,38469408
7344364,38475489
11096725,38484250
15001630,38565480
7368315,38609344
14596380,38612727
787667188190025328,38620549
877458963806327589,38621458
16813040,38632304
30463309,38646380
29763407,38662649
28895600,38668814
48092587,38668814
51890315,38671599
7747861,38677739
22496883,38677739
31876216,38677739
32889651,38677739
714175536487531054,38677739
754948437262984915,38677739
8419680,38685991
19967920,38695801
36079104,38700416
9773230,38700533
18839224,38709882
20006802,38709882
34708269,38709882
10788954,38711670
51070917,38716161
7391637,38727744
26551803,38749053
760026410851980355,38759131
33343779,38762154
49316609,38845135
22000945,38851982
7421319,38874833
15222061,38879630
32570157,38885719
41295124,38885719
33306400,38898844
728326752580526117,38916310
11528381,38923473
30061545,38955498
7448578,39010649
11070773,39032805
800610561052260669,39039237
589861031266052499,39049401
53072770,39090534
37676835,39090786
7481532,39178709
32735070,39179901
571768718352290327,39184028
7491397,39234777
51153187,39256693
764038338794520430,39272337
662977345018869226,39272635
20465533,39285219
50729463,39364830
882458586503453551,39379558
53835019,39380502
22474766,39392691
39156747,39392691
7602169,39443844
888578530267793784,39470227
810300660489485954,39470369
608568062594721689,39527808
52901799,39533574
681264516877101996,39537744
689783067634441830,39538208
8652773,39544470
10526539,39544470
725563477403199049,39589062
892809460184041495,39589326
7553435,39589730
18630022,39596567
35576211,39605163
730317442852671402,39607929
31850233,39619269
14880265,39636814
24668638,39636814
51019356,39636814
51837088,39636814
52261245,39636814
52281706,39636814
639015838045779093,39636814
52585216,39657484
7564933,39662916
14118576,39718157
20437827,39718157
24472061,39720022
9453269,39722870
30591053,39752258
857458814189932181,39756082
19135742,39759653
20958585,39763320
793638195193474548,39768916
781104674449439575,39773398
750678021579411038,39812915
7933723,39831900
716132644784026379,39837150
733148350848340882,39837150
7600332,39850488
34464687,39866973
25412215,39869023
13262699,39877471
7610557,39913719
7612225,39922515
17855818,39924485
38146132,39962956
633491873694573134,39968732
17924185,40013371
7629302,40022026
7652310,40064049
7932311,40064049
24428976,40064049
25608798,40064049
45287004,40064049
12265070,40120407
12267028,40120407
40890022,40120407
43800499,40120407
51634689,40120407
53748029,40120407
54091350,40120407
645509681038849744,40120407
26430084,40129122
47446007,40129122
48384535,40129122
49242364,40129122
800059139849625735,40129122
17044015,40144318
645206323082017681,40153473
38774331,40190528
39697980,40203316
751722837438183528,40217848
52882812,40232021
16893934,40322333
53830205,40336791
8004365,40343675
16290178,40406859
38299208,40406859
38416051,40406859
38437461,40406859
39654176,40406859
43398002,40406859
52223973,40406859
713144896924184413,40406859
713232708342135726,40406859
53257030,40424096
746829133362284709,40430472
51020564,40435887
817693888701154323,40496057
51944461,40506458
44458267,40520316
23670428,40583994
10243851,40585245
40610289,40616415
19986492,40619693
7734057,40644973
723801628156015149,40647265
27937791,40659047
10547910,40683821
37326986,40738775
780502091814563906,40742068
51778298,40787639
7759359,40799791
13257078,40813523
890750489964915218,40814257
7859654,40821346
28944403,40829712
777471523685844851,40829712
779946893759907793,40829712
779963602346350841,40829712
780410003392958853,40829712
817546450997368245,40829712
12482829,40856029
21264975,40877091
7771909,40881697
7901000,40881697
39006461,40968064
11871399,40969986
7807833,41048739
7837703,41072305
701385404409799773,41106316
7809205,41110091
17919847,41110389
13660723,41113922
52632977,41115941
738571602040818553,41115941
7810199,41116820
24768921,41121306
7815457,41145262
775993261785964863,41206498
866782621554289047,41206498
37244187,41209891
9231962,41257028
50343021,41271178
16940789,41296437
7839210,41298286
7856197,41301816
28047686,41320319
35100406,41370583
39885737,41370583
30326738,41401920
605765429058577850,41403206
13640412,41409941
52684022,41416548
27252861,41462202
42647135,41464692
893628647065795349,41480179
771239927139154703,41483265
7874364,41497957
52237496,41500461
14162411,41503522
22468008,41508264
7875473,41511076
19706966,41511076
687042935984121665,41514146
709653211818023074,41536829
9676441,41538214
565931840933191417,41544655
7882027,41549731
31490902,41565151
25317471,41574368
7893540,41617490
7973102,41652787
843111431248169298,41679573
905902958283367922,41679573
905933357624063018,41679573
39058638,41731722
18752848,41737699
810310506035672645,41740424
7916836,41744962
7917636,41745745
7938130,41759278
7949911,41759278
749530994663777213,41765120
25085445,41828832
51640656,41829504
19067175,41860373
21764678,41863823
7966411,41946894
663779905155945766,41947794
52297907,41957113
890736364720083653,41957113
7958150,41971275
7989407,41971275
29250715,42023881
23001887,42031183
41145400,42039292
20139085,42043649
9633662,42048792
24534528,42051428
9877141,42060037
43612453,42076533
52369274,42083657
11372814,42159992
9151259,42166282
36718254,42166282
751681934600407222,42166282
833607397280300904,42166282
22290706,42216749
13851154,42225323
15900006,42256008
19033267,42283273
25836131,42298818
12559703,42307948
648522395926113259,42313761
53936248,42345138
8020409,42351144
26197001,42369705
9496400,42378735
9807916,42383553
22172290,42419945
23520758,42428958
597292080669258042,42478033
13486027,42503503
8050528,42507265
22691756,42604329
31963337,42611743
835723304295367340,42611743
15123410,42612395
20830450,42621666
8072283,42640196
8089671,42720246
21294195,42751629
44180109,42767381
8099184,42767700
53339716,42784357
17331365,42807409
694315047398724219,42828958
13655385,42875291
27783522,42930789
8547080,42949314
53585625,42953765
8145610,43004447
20185960,43030235
8150292,43030361
19104115,43032368
19460610,43032368
19682162,43032368
9576490,43037706
20695972,43037706
561274164308346151,43067029
28661847,43087418
30369977,43087418
8209074,43108722
31112902,43108777
8575910,43111475
37720777,43114380
8170617,43121342
13231412,43122961
549287726691060773,43127349
28700496,43127944
34176009,43130176
660315467042995578,43170575
10084192,43180254
11427629,43191204
8189495,43198035
11168201,43198035
806425732377427656,43198035
46311870,43208025
46312300,43208025
47170939,43208025
47513744,43208025
47744984,43208025
48006920,43208025
48401132,43208025
11060544,43214769
24308865,43223187
48397253,43223187
8195595,43229847
21582119,43266988
28814561,43278461
20928703,43308936
22025747,43308936
22402829,43308936
8276243,43349209
18796338,43361563
8226634,43380584
52790382,43385063
640397985811875535,43385063
8234216,43421306
710074379119740410,43425139
902239275516952465,43425139
30427906,43447950
44270060,43488381
559403774770620681,43488381
789336388000511728,43488381
835779334438352855,43488381
14907189,43532534
8271489,43573700
15721381,43576034
36420402,43577327
37708940,43587710
27623144,43592256
777515250431899024,43633528
817123019767234690,43633528
817123354381708662,43633528
16320573,43634586
696973520016945803,43668850
8288471,43687235
18199503,43719832
721236438522429633,43727402
854324646474608724,43727402
569085994326098563,43735813
8647047,43764480
32960883,43818545
14555542,43826388
21746019,43826388
628922301485453150,43826388
819023983150877149,43826388
845827547649191449,43826388
855728332109493553,43826388
787694606925466891,43827760
8320722,43865587
30082898,43867012
8322430,43873420
15565606,43901185
35492393,43906054
53590445,43935234
541786875971553840,43935234
26008743,43960839
8342442,43968015
30998857,43976890
721793424355000115,43976890
33658747,44006504
8350059,44011860
22148347,44033702
13811460,44051684
11635646,44079488
888387975290912155,44093667
19121165,44093927
32287407,44108400
54018597,44109850
8383293,44177850
49061419,44186044
14077923,44187629
43363485,44187629
51856634,44187629
15465463,44191437
43769897,44198924
8390151,44208908
31896851,44215129
8400387,44256510
50458637,44276113
14743083,44281398
15006810,44281398
30237814,44296853
8410802,44306082
811479389221871740,44309204
13188250,44319800
757955980230972244,44377587
23911772,44384977
43478600,44392996
8435997,44417820
8439515,44435857
9669076,44435857
14498872,44435857
814582649555122540,44435857
49262747,44446646
49908441,44446646
52955056,44446646
26501248,44450490
29680040,44450490
865328002711886211,44455345
772630919420030630,44465291
36023806,44470294
18812034,44470672
8453138,44498239
31652227,44523967
8465799,44582998
8469320,44601429
9434177,44612985
8506777,44617869
9250114,44619526
660391028999694841,44680434
30537622,44689932
52198014,44729613
897347381238334678,44749055
884013261207071943,44752910
31665000,44772698
35080797,44772895
36455079,44772895
703065378855431433,44772895
737864700952203959,44772895
760005568001543395,44772895
21609659,44775730
733334017052435478,44778575
862566263996867229,44778575
862583240278137398,44778575
8503877,44778949
19984212,44788157
14238050,44794884
9077190,44853284
816671922862773792,44861724
36363247,44861757
40940798,44885783
20653649,44917901
30589455,44931540
8534444,44933664
8534996,44935357
8535399,44937354
8540030,44939645
8536724,44943466
13732381,44944135
8536891,44944461
889939715661418958,44950149
8539863,44958334
15485811,44972033
14298694,44994555
43640708,45016586
12115883,45019143
21605941,45029633
12493046,45034679
8556083,45037256
8556102,45038008
52154961,45080322
9751085,45083994
584199285580858654,45102773
42637968,45133144
894784817676418452,45134416
53377799,45139489
650124148497217088,45141014
19176660,45141945
46038107,45141945
49771943,45141945
752408340869707513,45141945
878915500550899911,45153413
54094923,45228562
569659674283357402,45228562
8594608,45230203
8606440,45279256
9227850,45294446
584104257121855339,45307130
8882614,45308503
39113900,45313862
792855729278528237,45313862
8626281,45370867
20055087,45370867
53782925,45370867
645121988507105825,45387352
12622930,45439305
27551340,45468979
17668317,45470955
38128498,45477306
8653596,45477535
623422484754494772,45477918
49419736,45488164
20379521,45539524
14760262,45554348
8686454,45610498
24371282,45658926
16578912,45723943
21398062,45723943
30771374,45741454
31468376,45765535
8722057,45777883
902155682252073042,45782369
35354396,45789895
9608331,45808241
36599812,45856669
42431000,45856669
899219288524097406,45939753
803131185472678039,45939933
31018919,45941554
50393414,45941554
8770895,45983774
8783708,45984571
53704027,45999677
711030607621842780,45999677
639350027032914302,46094052
22601319,46099216
17369005,46106226
771953673417800240,46115988
47872996,46169106
48058949,46169106
38044590,46175105
28409753,46213442
863925668370031258,46224091
629567302080944875,46258039
19931188,46299843
40310724,46323965
21648978,46365201
38979405,46390874
11021437,46402924
744935873767960019,46402924
35547114,46408428
47772989,46420211
47773366,46420211
48184079,46420211
48324473,46420211
48822682,46420211
48822990,46420211
48823994,46420211
51290696,46420211
707310490146174181,46420211
708928687672328709,46420211
739396131077645207,46420211
741762893438695764,46420211
884257943845861246,46420211
691880408362691634,46428745
13955657,46486237
768331022969230204,46486237
9114125,46493581
53065671,46495406
842942539256732817,46555844
20077488,46580790
50943087,46580790
854318644298065064,46586670
876900167267022531,46665155
854575474004668570,46668279
8932848,46705093
18916950,46713958
16890333,46724551
13856424,46742871
8954835,46801836
679837250407868357,46850508
8967912,46865462
8972905,46887747
9030554,46889163
23324168,46929046
14274297,46945259
14978340,46945259
17942852,46957011
904444938826191136,46976372
678330448870761540,46978448
678344212605748031,46978448
8995177,46985481
23671503,47005696
10523481,47011532
49499378,47031016
21385731,47057706
793661633440225247,47068015
663979689423524521,47077944
15115175,47146729
46612492,47176541
879110300331039612,47176541
9525813,47186945
9046400,47203339
785379190357547538,47208825
9997841,47214079
53656352,47218836
9052835,47232657
9056413,47247186
20997885,47261111
21024101,47261111
9060491,47264041
33773269,47269274
38569602,47273787
21242866,47280787
20744028,47305111
831378336307724035,47305111
9074095,47325571
16275838,47338007
738390940364276374,47350896
864834406902894237,47350896
867565393205028489,47350896
868773630132343219,47350896
750774325008401705,47395348
52738123,47406077
9093501,47412701
32116309,47414012
647349620765814189,47437208
36599883,47487132
29904829,47510154
902925289147062834,47578737
12243222,47582177
19449518,47585226
20067863,47614482
9146137,47624987
39769375,47659921
817988609047508589,47659921
20413017,47669138
39299528,47674029
